Italienisch,Deutsch,Antworttyp
giammai,niemals,text
altrettanti,ebensoviele,text
persero,verloren,text
congelamento,einfrieren,text
macilento,abgemagert,text
turbinìo,Wirbelwind,text
fiocchi,Schleifen,text
folgorato,vom Blitz getroffen,text
pollici,Zoll / Daumen; Länge,text
randagio,Streuner,text
finestrella,Fensterchen,text
Malgrado,obwohl/trotz,text
imbandita,aufgetischt/aufgedeckt,text
convitati,Tischgäste,text
indovinavano,sie errieten,text
cibarie,Speisen,text
sezionava,zerlegte,text
coltellino,Taschenmesserchen,text
nuvola,Wolke,text
appeso,hängend,text
festone,Girlande,text
ondeggiare,schwanken / sich wiegen,text
bandiera,Flagge,text
ammaliato,verzaubert/bezaubert,text
oca,Gans,text
aragosta,Hummer,text
sventola,weht,text
raduno,Versammlung/Treffen,text
oltremare,Übersee,text
bieco,finster / bösartig,text
affarista,Geschäftsmann,text
piriforme,birnenförmig,text
sorcetto,Mäuschen,text
Rughe,Falten,text
circonflessi,mit Akzent,text
lustri,Jahrzehnte,text
dipinti,Gemälde,text
imbrillantinati,verglendet/verglänzt,text
caviale,Kaviar,text
aguzzi,spitz,text
passero,Spatz,text
guancia,die Wange,text
fagiano,Fasan,text
floscio,schlaff,text
coturnice,Steinrötel,text
muschiato,Moschus,text
ossuto,dünn/dürr,text
calzettoni,lange Socken,text
sfugge,entgeht,text
corteggia,umwirbt,text
cede,gibt nach,text
sapore,Geschmack,text
ritaglia,Ausschnitt,text
savoiarda,Löffelbisquit,text
prezzemolo,Petersilie,text
gocce,Tropfen,text
astici,Krebsarten,text
chele,Scheren,text
invocazione,Anrufung,text
sonnecchiano,dösen,text
afflitta,betroffen,text
dimenando,sich windend,text
storte,verzerrt,text
tempaccio,schlechtes Wetter,text
mammona,Reichtum / Geldgier,text
sgorbia,Gravur / Kritzelei,text
umile,bescheiden,text
scodinzolante,schwanzwedelnd,text
accucciato,geduckt / gekauert,text
divinità,Gottheit,text
inchina,verbeugt sich,text
ircocervi,sich dort aufhalten,text
accarezza,streichelt,text
riverbero,Nachhall,text
crepuscolo,Dämmerung,text
brodo,Brühe,text
bolle,Blasen,text
sonnecchia,döst,text
Oche,Gänse,text
defunta,verstorben,text
flosce,schlaff,text
fiacco,schlaff,text
ondeggi,schwanken,text
stringano,ziehen,text
cada,jeweils,text
sghemba,schief,text
muso,Schnauze,text
rimpiccioliscono,schrumpfen,text
appaiono,erscheinen,text
vernice,Farbe,text
velluto,Samt,text
manda,sendet,text
vampata,Hitzewelle,text
anteriori,frühere,text
grifagno,Gefrässiger,text
coda,Schwanz/Ende,text
meticcio,Mischlinge,text
stordito,benommen,text
porgendo,reichend,text
lancia,Lanze,text
avvertirla,sie darauf hinweisen,text
pipistrello,Fledermaus,text
caprone,Ziegenbock,text
versarmelo,mir eins einschenken,text
tonsille,Mandeln,text
leccandosi,sich die Lippen lecken,text
sogghigna,feixen/grinsen,text
Orgoglio,Stolz/Hochmut,text
vanità,Eitelkeit,text
supponenza,Arroganz,text
virtù,Tugend,text
fuoriclasse,Spitzenkasse,text
peccati,Sünde/Fehler,text
smisurato,masslos,text
invidia,Neid,text
bestemmie,Fluch,text
mormora,murren,text
accende,anzünden,text
imbandito,ungedeckt,text
condanna,Urteil/Strafe,text
blandirmi,mich verwöhnen,text
pentimenti,Reue,text
forcone,Heugabel,text
